               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.061207,            0.034653,            0.044207,             0.63298,             0.65548,             0.66592,             0.34439,            0.040277,            0.018014,            0.014154,           0.0033301,           0.0033301,            0.070029
                   1,            0.045208,            0.030741,            0.019897,             0.69866,             0.67753,             0.72911,              0.4189,            0.037723,            0.018684,            0.011296,           0.0044645,           0.0044645,             0.03783
                   2,            0.040554,            0.031154,            0.017636,             0.70797,             0.67389,               0.718,             0.41278,            0.035608,            0.019508,              0.0117,           0.0033989,           0.0033989,           0.0034311
